ASIN,コード,タイトル,メーカー、ブランド,定価,新品価格,新品安値ギャップ,新品数,中古最安値,中古安値ギャップ,中古数,在庫,ランキング,レビュー数,発売日
"B0046ECA4K","4521923270074","BEST HIT セレクション グランド・セフト・オート:チャイナタウン・ウォーズ【CEROレーティング「Z」】","サイバーフロント、￥ 1,195","3,024","3,136","654","4","2,240","240","12","○","13,454","9","2010/12/09"
"B000G09QQS","4527823993983","パイレーツ・オブ・カリビアン デッドマンズ・チェスト","D3PUBLISHER","","","","","2,000","180","9","×","20,326","11","2006/08/24"
"B00ANF3220","4527823997066","TIGER & BUNNY ~HERO'S DAY~ LIMITED EDITION","D3PUBLISHER、￥ 1,170","9,051","2,730","0","30","2,100","535","7","○","1,289","12","2013/03/20"
"B00ANF3202","4527823997073","TIGER & BUNNY ~HERO'S DAY~ (通常版)","D3PUBLISHER","6,264","1,680","19","30","1,660","20","10","○","2,358","7","2013/03/20"
"B0042HOCYM","4529651001526","Arms' Heart","ハムスター、￥ 1","5,378","830","0","30","657","1","23","○","19,791","7","2010/11/25"
"B0014HYATA","4535506300713","ヴァルハラナイツ2","マーベラスエンターテイメント","5,184","2,950","149","7","351","29","48","○","10,714","48","2008/05/29"
"B002QXMV4W","4535506301215","フェイト/エクストラ(通常版)","マーベラスエンターテイメント","","16,640","","1","2,020","109","32","×","7,925","50","2010/07/22"
"B002QXMV4M","4535506301222","フェイト/エクストラ(限定版)","マーベラスエンターテイメント、￥ 1,918","16,980","16,749","1","6","3,076","45","25","○","8,092","31","2010/07/22"
"B001QXDJA8","4535506301277","勇者30","マーベラスエンターテイメント、￥ 545","","3,377","0","12","1,279","41","30","×","9,088","47","2009/05/28"
"B0021L8RY2","4535506301345","ヴァルハラナイツ2 バトルスタンス","マーベラスエンターテイメント、￥ 1","4,104","969","1","15","380","19","38","○","17,531","23","2009/06/25"
"B003Y8YW7W","4535506301598","勇者30 SECOND","マーベラスエンターテイメント","5,122","2,221","1","32","1,445","4","25","○","3,654","24","2011/08/04"
"B002QXMV38","4535506301611","ヴァルハラナイツ2 PSP the Best","マーベラスエンターテイメント","2,880","1,237","1","10","454","12","11","○","22,780","2","2009/11/05"
"B003AQBAU0","4535506301703","ヴァルハラナイツ2 バトルスタンス Best Collection","マーベラスエンターテイメント","3,024","980","600","6","860","0","10","○","23,080","","2010/05/27"
"B0036WS8C6","4535506301710","勇者30 PSP the Best","マーベラスエンターテイメント、￥ 638","2,880","2,218","842","6","1,379","123","8","○","4,836","12","2010/04/28"
"B004UDMDUI","4535506301826","グランナイツヒストリー","マーベラスエンターテイメント","5,378","1,019","1","41","341","0","93","○","3,265","77","2011/09/01"
"B005LM0PP2","4535506301857","フェイト/エクストラ CCC (限定版)","マーベラスAQL","10,778","10,770","907","34","2,333","3,897","15","○","1,520","36","2013/03/28"
"B00BMIXNSK","4535506301864","フェイト/エクストラ CCC 通常版 (特典無し)","マーベラスAQL","6,458","3,590","0","30","2,375","4","53","○","4,068","34","2013/03/28"
"B0061ZTCTI","4535506301949","フェイト/エクストラ PSP the Best","マーベラスAQL","3,024","2,289","1","21","2,051","1","18","○","3,603","28","2012/01/12"
"B006JHDVZ4","4535506301956","勇者30 SECOND Best Collection","マーベラスAQL","3,024","2,300","80","7","1,730","33","5","○","14,463","","2012/02/23"
"B008H0HH4W","4535506301970","グランナイツヒストリー PSP the Best","マーベラスAQL、￥ 147","2,880","1,280","70","12","808","2","4","○","18,962","","2012/08/23"
"B00GI6OY8E","4535506302120","フェイト/エクストラ CCC PSP the Best","マーベラスAQL、￥ 1,356","3,065","2,435","1","14","2,435","1","6","○","1,034","2","2014/01/30"
"B001H9NV5O","4536592000587","絶体絶命都市3 -壊れゆく街と彼女の歌-","アイレムソフトウェアエンジニアリング、￥ 2,131","12,470","8,750","3,720","4","3,650","50","21","○","4,147","128","2009/04/23"
"B0021L8S00","4536592000594","なりそこない英雄譚~太陽と月の物語~","アイレムソフトウェアエンジニアリング","5,184","880","0","14","467","1","33","○","15,378","19","2009/07/23"
"B004FLJML8","4536592000679","絶対絶命都市3 -壊れゆく街と彼女の歌- PSP the Best","アイレムソフトウェアエンジニアリング","","10,150","180","3","4,350","170","8","×","11,574","","2011/02/03"
"B000VLFZZI","4542082000418","クロニクル オブ ダンジョンメーカーII","グローバル・A・エンタテインメント","5,184","2,378","0","26","690","110","31","○","14,665","9","2007/12/06"
"B001DLSQ1U","4542082000470","注文しようぜ! 俺たちの世界","グローバル・A・エンタテインメント","5,184","1,550","30","10","907","2","21","○","12,923","10","2008/11/13"
"B001NMTI70","4542082000517","七魂 NANATAMA クロニクルオブダンジョンメーカー","GAE","5,184","2,612","0","25","749","140","33","○","5,994","18","2009/04/23"
"B001XCW6QU","4542082000555","世界はあたしでまわってる 光と闇のプリンセス","GAE","5,184","2,517","0","20","849","1","29","○","5,050","21","2009/07/09"
"B0006SJTZ8","4543112319005","英雄伝説 ガガーブトリロジー 白き魔女","バンダイ、￥ 25","5,184","3,980","998","7","640","10","39","○","14,994","76","2004/12/16"
"B0007XQ496","4543112341587","英雄伝説 ガガーブトリロジー 朱紅い雫","バンダイ","5,184","3,970","310","4","838","42","28","○","15,009","32","2005/06/02"
"B000BBEOZU","4543112378958","英雄伝説 ガガーブ トリロジー 海の檻歌","バンダイ","","8,759","0","5","2,279","11","8","×","14,217","12","2006/01/12"
"B003AU9BYI","4543112591951",".hack//Link(通常版:DVD「.hack//historical Disc」同梱) 特典 スペシャルDVD付き","バンダイ","6,279","1,409","1","10","886","0","8","○","29,288","",""
"B00175CU9Q","4544626010105","剣と魔法と学園モノ。","アクワイア","","4,650","500","4","520","20","36","×","15,067","59","2008/06/26"
"B001R4BA1G","4544626010112","剣と魔法と学園モノ。 PSP the Best","アクワイア","2,880","1,979","1","7","351","19","27","○","17,559","15","2009/04/09"
"B0021L8S6O","4544626010129","剣と魔法と学園モノ。2","アクワイア","5,378","1,132","0","14","340","0","63","○","9,948","38","2009/06/25"
"B003ZX7FSO","4544626010143","剣と魔法と学園モノ。2 PSP the Best","アクワイア、￥ 138","3,024","1,080","0","19","775","5","19","○","22,549","","2010/10/14"
"B003U2SE8K","4544626010150","剣と魔法と学園モノ。3","アクワイア、￥ 98","5,378","3,429","69","10","650","29","37","○","8,231","39","2010/10/07"
"B00542S9AW","4544626010181","剣と魔法と学園モノ。3 ACQUIRE the Best","アクワイア","3,024","1,619","1","15","1,159","1","15","○","10,638","2","2011/08/11"
"B005FDNGBW","4544626010211","剣と魔法と学園モノ。Final","アクワイア、￥ 119","5,184","780","18","27","694","0","45","○","5,452","24","2011/10/13"
"B007PBNMI4","4544626010266","AKIBA'S TRIP PLUS","アクワイア、￥ 1,599","3,990","2,872","978","16","2,822","28","23","○","901","50","2012/06/14"
"B007VAXL44","4544626010297","新・剣と魔法と学園モノ。 刻の学園","アクワイア、￥ 180","6,151","1,879","0","47","818","82","55","○","4,542","24","2012/07/19"
"B004KPKGQO","4544626017005","AKIBA'S TRIP","アクワイア","5,832","1,655","1","21","648","2","41","○","2,731","112","2011/05/19"
"B00554SGHK","4560145953204","ラグナロク~光と闇の皇女~ (通常版)","ガンホー・オンライン・エンターテイメント","6,156","794","6","30","364","1","45","○","9,115","16","2011/10/27"
"B00554SGWA","4560145953211","ラグナロク~光と闇の皇女~ プレミアムボックス","ガンホー・オンライン・エンターテイメント","10,584","1,897","1","26","382","1","28","○","7,548","18","2011/10/27"
"B003Y5I4AQ","4560248017490","ぱすてるチャイムContinue (通常版)","5pb.","6,264","4,310","10","12","1,445","0","16","○","16,590","3","2010/12/09"
"B003Y5I4B0","4560248017506","ぱすてるチャイムContinue (限定版)","5pb.、￥ 408","8,424","5,059","1","8","1,530","10","17","○","15,568","4","2010/12/09"
"B001546NMO","4562106780119","ティル・ナ・ノーグ ~悠久の仁~","システムソフト・アルファー、￥ 129","5,184","2,555","0","9","1,147","173","12","○","20,762","10","2009/04/29"
"B006VPL8L8","4562106780782","ティル・ナ・ノーグ ~悠久の仁~ 【システムソフトセレクション】","システムソフト・アルファー","3,218","2,850","290","6","1,550","28","7","○","29,375","","2012/03/01"
"B000GBRL6E","4562181700187","マイアミ・バイス ザ・ゲーム","タイトー","","","","","1,237","1","13","×","18,800","9","2006/08/31"
"B004MW3ZHC","4562240236053","アンチェインブレイズ レクス","フリュー","6,264","1,080","0","32","699","1","46","○","9,825","25","2011/07/14"
"B0039M4I1I","4562240236121","アンチェインブレイズ エクシヴ","フリュー、￥ 230","6,458","1,350","30","42","850","0","36","○","8,195","11","2012/11/29"
"B001H9NV54","4571237660214","ダンボール戦機 (LBX「AX-00」プラモデル同梱)","レベルファイブ","6,151","970","8","36","330","0","99","○","3,892","73","2011/06/16"
"B005TESOY6","4571237660276","ダンボール戦機 ブースト","レベルファイブ、￥ 1","5,122","790","5","34","341","0","68","○","1,838","43","2011/11/23"
"B008XF5XEC","4571237660375","ダンボール戦機W (特典なし)","レベルファイブ、￥ 119","4,980","980","0","34","710","0","44","○","1,892","47","2012/10/18"
"B001EJNTTK","4580277330162","ミマナ イアルクロニクル","ガンホー・ワークス、￥ 10","6,264","768","442","16","440","189","30","○","11,710","15","2009/02/26"
"B0029U2C96","4580277330339","ルナ ~ハーモニー オブ シルバースター~","ガンホー・ワークス","5,184","1,979","0","13","588","62","27","○","8,689","34","2009/11/12"
"B00C9VR6X2","4580290670511","アルカナ・ファミリア2 (限定版)","コンフォート","8,424","6,450","110","21","4,430","0","15","○","5,317","2","2013/11/14"
"B00C9VR6V4","4580290670528","アルカナ・ファミリア2 (通常版)","コンフォート","6,264","4,347","1","14","4,036","4","17","○","7,982","20","2013/11/14"
"B004XUNKS2","4580320630010","最後の約束の物語(特典なし)","イメージエポック","6,458","800","0","33","300","0","88","○","8,580","26","2011/04/28"
"B004DZPJDQ","4580320630027","『ブラック★ロックシューターTHE GAME  WRSチャームBOX』初回限定版","イメージエポック、￥ 422","6,458","2,550","780","13","1,040","540","23","○","8,637","26","2011/08/25"
"B004DZPJE0","4580320630034","『ブラック★ロックシューター THE GAME ホワイトプレミアムBOX』(限定版:オリジナルフィギュアfigma「WRS」、ブラック★ロックシューターアートワークス、リミテッドサウンドトラック同梱)","イメージエポック、￥ 3,408","10,778","9,530","250","17","5,280","197","35","○","3,989","118","2011/08/25"
"B005J2LWEC","4580320630041","ブラック★ロックシューター THE GAME (通常版)","イメージエポック、￥ 215","6,458","1,855","1","20","814","0","46","○","5,251","10","2011/08/25"
"B007M77N7M","4580320630058","SOL TRIGGER(ソールトリガー)","イメージエポック","6,279","1,588","1","38","838","1","70","○","3,617","68","2012/10/04"
"B000EHXNMQ","4582224491001","交響詩篇エウレカセブン","バンダイ","5,184","4,640","160","4","950","0","14","○","21,957","5","2006/04/06"
"B001RCU2BC","4582224492763","英雄伝説 ガガーブトリロジー 白き魔女 PSP the Best","バンダイ","2,880","2,318","332","6","1,110","190","16","○","10,452","12","2009/04/02"
"B001RCU2BM","4582224492770","英雄伝説 ガガーブトリロジー 朱紅い雫 PSP the Best","バンダイ、￥ 548","","3,350","","1","1,379","1","12","×","13,931","6","2009/04/02"
"B001RCU2BW","4582224492787","英雄伝説 ガガーブトリロジー 海の檻歌 PSP the Best","バンダイ、￥ 528","4,280","4,050","230","8","1,280","440","9","○","12,277","2","2009/04/02"
"B001UE7SIM","4582224492794","交響詩篇エウレカセブン Welcome Price 2800","バンダイ","3,024","2,349","0","13","650","300","25","○","2,955","3","2009/04/23"
"B002YQ3YFG","4582224493302",".hack//Link(通常版:DVD「.hack//historical Disc」同梱)","バンダイ、￥ 1","6,458","1,692","2","25","805","0","46","○","7,175","71","2010/03/04"
"B001QCY0NY","4582224493357",".hack//Link 絶対包囲パック(DVD「.hack//historical Disc」、Blu-ray「.hack//re-birth Disc」、設定図録「旧約碑文」、設定図録「新約碑文」同梱)","バンダイ、￥ 488","10,778","5,980","0","4","1,230","0","29","○","12,450","29","2010/03/04"
"B003FLMGV2","4582224493364","NARUTO-ナルト-疾風伝 キズナドライブ","バンダイ、￥ 109","5,378","1,519","0","16","680","120","26","○","13,668","13","2010/07/15"
"B0038YXCFA","4582224493395","鋼の錬金術師 FULLMETAL ALCHEMIST 約束の日へ","バンダイ、￥ 776","5,378","3,980","0","3","1,450","165","30","○","9,323","25","2010/05/20"
"B005FIW384","4582224494378",".hack//Link PSP the Best","バンダイナムコゲームス、￥ 118","2,880","1,345","1","15","1,220","9","12","○","19,657","","2011/10/06"
"B005ZNJJ86","4582224494569","機動戦士ガンダム 木馬の軌跡","バンダイナムコゲームス、￥ 1","6,459","830","0","47","490","98","38","○","8,225","20","2012/01/26"
"B0074FDVB4","4582224494682","名探偵コナン 過去からの前奏曲(プレリュード)","バンダイナムコゲームス","5,184","2,142","8","27","1,289","1","25","○","8,077","6","2012/04/19"
"B0083QWX9Y","4582224494859","機動戦士ガンダムAGE ユニバースアクセル","バンダイナムコゲームス、￥ 25","6,151","1,179","1","42","639","1","47","○","7,377","14","2012/08/30"
"B0083QWYBQ","4582224494866","機動戦士ガンダムAGE コズミックドライブ","バンダイナムコゲームス、￥ 145","6,151","1,280","120","37","800","0","44","○","6,227","16","2012/08/30"
"B007X0B2ES","4582224494934","デジモンワールド Re:Digitize","バンダイナムコゲームス","5,379","1,590","0","32","575","5","75","○","1,653","108","2012/07/19"
"B009CSB2J4","4582224495177","ワンピース ROMANCE DAWN 冒険の夜明け","バンダイナムコゲームス、￥ 137","5,980","1,970","0","42","740","20","87","○","1,459","94","2012/12/20"
"B009URKPL8","4582224495191","デジモンアドベンチャー","バンダイナムコゲームス、￥ 747","6,459","2,570","0","44","1,330","178","61","○","1,790","81","2013/01/17"
"B00CM5ZKYW","4582224495580","サモンナイト5 (予約特典なし)","バンダイナムコゲームス","6,151","1,480","0","47","898","11","69","○","986","55","2013/05/16"
"B000GEP0EQ","4582224496181","テイルズ オブ ファンタジア -フルボイスエディション-","ナムコ、￥ 631","","8,560","0","5","1,320","145","32","×","2,923","101","2006/09/07"
"B000AMFSVY","4582224496211","バウンティ・ハウンズ","ナムコ","","","","","779","10","23","×","21,069","14","2006/09/21"
"B000GJ7CYW","4582224496273","テイルズ オブ ザ ワールド レディアント マイソロジー","ナムコ","5,184","4,022","0","8","334","0","78","○","9,019","183","2006/12/21"
"B000LA5DJW","4582224496341","テイルズ オブ デスティニー2","ナムコ","5,800","5,790","0","8","1,420","0","46","○","6,675","185","2007/02/15"
"B000RKYECS","4582224496532","テイルズ オブ ファンタジア -フルボイスエディション- PSP the Best","ナムコ、￥ 579","4,779","4,730","48","11","1,206","94","27","○","4,738","33","2007/08/09"
"B000VPIQ2S","4582224496631","テイルズ オブ ザ ワールド レディアント マイソロジー PSP the Best","ナムコ","2,880","2,187","1","13","352","1","34","○","16,167","22","2007/11/08"
"B000UTI25G","4582224496723","テイルズ オブ リバース","ナムコ","5,184","3,775","375","5","1,350","360","35","○","8,994","88","2008/03/19"
"B001PKUDO2","4582224496952","テイルズ オブ ザ ワールド レディアント マイソロジー 2(特典なし)","ナムコ","5,349","3,650","224","7","341","0","68","○","3,918","67","2009/01/29"
"B002ZG75NC","4582224497249","テイルズ オブ デスティニー2 PSP the Best","ナムコ、￥ 833","2,800","2,227","0","13","1,640","0","22","○","2,533","13","2010/01/28"
"B002ZG75N2","4582224497256","テイルズ オブ リバース PSP the Best","ナムコ","3,073","3,073","63","6","1,580","365","17","○","8,350","17","2010/01/28"
"B003EO8WYU","4582224497355","テイルズオブファンタジア なりきりダンジョンX","バンダイナムコゲームス","5,637","1,150","0","31","415","0","62","○","1,485","138","2010/08/05"
"B004AHKV2Q","4582224497362","ヴィーナス&ブレイブス ~魔女と女神と滅びの予言~","バンダイナムコゲームス","5,378","4,766","132","10","2,370","10","24","○","2,797","34","2011/01/20"
"B003Y8YVZU","4582224497591","テイルズ オブ ザ ワールド レディアント マイソロジー 2 PSP the Best","バンダイナムコゲームス","2,880","1,800","329","5","900","30","9","○","6,024","10","2010/09/30"
"B003Y5HZJM","4582224497652","テイルズ オブ ザ ワールド レディアント マイソロジー3","バンダイナムコゲームス","6,458","3,269","0","25","634","0","64","○","1,120","185","2011/02/10"
"B00AHRZM22","4582224498512","テイルズ オブ ファンタジア なりきりダンジョンX PSP the Best","バンダイナムコゲームス","2,880","1,361","3","14","1,332","29","2","○","5,006","","2013/02/21"
"B00AHRZO3E","4582224498529","テイルズ オブ ザ ワールド レディアント マイソロジー3 PSP the Best","バンダイナムコゲームス","2,800","2,098","78","12","1,694","71","6","○","5,982","4","2013/02/21"
"B0013B0LIQ","4582224499038","スーパーロボット大戦A PORTABLE","バンプレスト","6,804","4,850","80","12","850","300","59","○","4,608","133","2008/06/19"
"B0024NJY4O","4582224499199","クイーンズブレイド スパイラルカオス 激闘パック(figma「キュート本体+差し替えパーツ」&「やられボイスCD」同梱)","バンプレスト","","9,000","3,350","8","2,027","923","20","×","8,013","12","2009/12/17"
"B002ZB7LM2","4582224499205","クイーンズブレイド スパイラルカオス(通常版)(特典なし)","バンプレスト","6,264","4,813","0","6","650","190","41","○","11,391","31","2009/12/17"
"B004I5A97C","4582224499441","第2次スーパーロボット大戦Z 破界篇 SPECIAL ZII-BOX","バンダイナムコゲームス","8,078","4,480","0","12","1,104","301","66","○","1,949","119","2011/04/14"
"B004J18E0E","4582224499489","クイーンズゲイト スパイラルカオス(限定版)","バンダイナムコゲームス","10,778","4,930","20","31","2,304","1","14","○","2,839","18","2011/07/28"
"B004J18E0O","4582224499496","クイーンズゲイト スパイラルカオス(通常版)","バンダイナムコゲームス、￥ 749","6,458","4,150","180","11","1,550","0","46","○","2,833","32","2011/07/28"
"B004Q7DG8G","4582224499526","クイーンズブレイド スパイラルカオス PSP the Best","バンダイナムコゲームス、￥ 535","4,332","4,332","88","7","1,250","40","26","○","6,713","4","2011/05/19"
"B005GT2BJS","4582224499618","魔法少女まどか☆マギカ ポータブル (完全受注限定生産版) 「限定契約BOX」","バンダイナムコゲームス、￥ 1,670","12,333","6,850","45","54","1,920","80","48","○","3,426","110","2012/03/15"
"B005GT2AX0","4582224499625","魔法少女まどか☆マギカ ポータブル (通常版) 「通常契約パック」","バンダイナムコゲームス","6,665","5,000","125","10","2,544","5","45","○","2,494","54","2012/03/15"
"B005LALY22","4582224499663","ねんどろいど じぇねれ~しょん (限定版)","バンダイナムコゲームス","10,779","2,780","0","29","1,120","0","19","○","5,049","17","2012/02/23"
"B005LALXWI","4582224499670","ねんどろいど じぇねれ~しょん (通常版)","バンダイナムコゲームス","6,459","1,580","10","25","808","1","37","○","10,315","11","2012/02/23"
"B005MHQOT2","4582224499687","ヒーローズファンタジア (限定版) リミテッドエディション","バンダイナムコゲームス","10,265","2,979","1","18","1,340","0","14","○","13,765","5","2012/01/19"
"B005MHQOBU","4582224499694","ヒーローズファンタジア (通常版)","バンダイナムコゲームス","6,459","1,448","0","31","919","1","40","○","8,880","24","2012/01/19"
"B00601M8BW","4582224499700","スーパーロボット大戦OGサーガ 魔装機神I&II (初回限定生産)","バンダイナムコゲームス","15,560","15,560","2,239","6","3,240","15","47","○","5,506","29","2012/01/12"
"B00601FXZA","4582224499717","スーパーロボット大戦OGサーガ 魔装機神II REVELATION OF EVIL GOD","バンダイナムコゲームス","6,459","750","0","48","470","0","85","○","1,984","26","2012/01/12"
"B006ZHE0GM","4582224499786","第2次スーパーロボット大戦Z 再世篇","バンダイナムコゲームス","7,538","3,830","0","36","2,010","553","38","○","823","118","2012/04/05"
"B0089JVUSK","4582224499861","ロストヒーローズ","バンダイナムコゲームス、￥ 305","6,459","1,710","0","25","858","0","41","○","4,126","23","2012/09/06"
"B008OEDVL4","4582224499915","サモンナイト3","バンダイナムコゲームス","3,990","2,638","415","21","2,105","0","45","○","3,956","63","2012/10/04"
"B008OEDWPY","4582224499922","サモンナイト4","バンダイナムコゲームス、￥ 830","4,104","2,770","170","30","1,578","11","49","○","829","29","2012/11/15"
"B008EQEKLM","4582350660036","円卓の生徒 The Eternal Legend","角川ゲームス、￥ 1,085","6,264","2,980","0","16","1,785","40","41","○","8,362","21","2012/10/04"
"B00CPYXM2C","4582350660081","円卓の生徒 The Eternal Legend (角川ゲームスコレクション)","角川ゲームス","2,940","2,409","411","7","2,409","335","2","○","7,322","","2013/07/04"
"B008AS73TA","4582350662238","境界線上のホライゾン PORTABLE (初回限定版:ねんどろいど"浅間・智"、スペシャルファンブック同梱)","角川ゲームス","10,778","3,820","0","37","2,540","0","25","○","4,899","30","2013/04/25"
"B008AS73H2","4582350662245","境界線上のホライゾン PORTABLE (通常版)","角川ゲームス","6,458","2,340","120","24","1,300","214","28","○","11,690","6","2013/04/25"
"B0007MSMD8","4907892011335","テイルズ オブ エターニア","ナムコ、￥ 610","","9,600","0","10","1,288","0","35","×","3,728","74","2005/03/03"
"B004KSREXY","4907953527812","ToHeart2 ダンジョントラベラーズ(通常版) 特典 Chaos TCG パートナーカード同梱&特製マイクロファイバークロス付き","アクアプラス、￥ 1,318","","","","","4,850","130","2","×","11,666","12","2011/06/30"
"B007MJD6LC","4907953538382","ダンボール戦機W (初回生産分封入特典:データパスワード同梱) 特典 オリジナルマスコットフィギア(2種類のうち、いずれか1つがランダム)付き","レベルファイブ、￥ 268","5,122","2,250","729","12","1,870","380","5","○","5,752","10","2012/10/18"
"B009WGH3S0","4907953543362","ダンジョントラベラーズ2王立図書館とマモノの封印 プレミアム大封印BOX  Amazon.co.jpオリジナル「お風呂スティックポスター」& 他予約特典付き","アクアプラス","14,490","14,490","5,310","4","14,490","0","1","○","6,958","12","2013/03/28"
"B009WGGPW0","4907953543379","ダンジョントラベラーズ2王立図書館とマモノの封印 (通常版)  Amazon.co.jpオリジナル「お風呂スティックポスター」& 他予約特典付き","アクアプラス","6,264","5,980","350","3","4,630","1,350","1","○","3,068","15","2013/03/28"
"B000HQUOLM","4933438001157","Riviera ~約束の地リヴィエラ~","スティング","5,184","4,685","4","4","470","76","35","○","16,623","16","2006/11/22"
"B000UH1H8C","4933438001218","Riviera~約束の地リヴィエラ~ SPECIAL EDITION","スティング、￥ 508","","5,680","10","5","1,375","1","13","×","17,753","10","2007/10/18"
"B000WTLAM6","4933438001225","ユグドラ・ユニオン","スティング","5,122","3,965","1","7","750","0","37","○","4,389","42","2008/01/24"
"B004A166LW","4938833020352","ダンテズ・インフェルノ~神曲 地獄篇~","エレクトロニック・アーツ","3,024","2,030","0","8","1,332","0","10","○","21,581","","2010/12/02"
"B000HQUO8K","4939814200084","ロストレグナム ~魔窟の皇帝~","アーテイン","","6,830","","1","1,089","11","14","×","8,400","27","2007/01/25"
"B001EWDS0W","4939814200282","ロストレグナム ~魔窟の皇帝~ ベスト版","アーテイン","","","","","1,020","80","14","×","21,164","3","2008/11/27"
"B000HAJWMA","4940261508876","忍道 焔","スパイク","","14,778","352","2","1,776","434","14","×","3,638","17","2006/10/26"
